name,address,city,state
Florida Atlantic University,777 Glades Rd,Boca Raton,Florida
Florida State College at Jacksonville,501 W State St,Jacksonville,Florida
Flagler College-St Augustine,74 King Street,Saint Augustine,Florida
Florida College,119 N Glen Arven Ave,Temple Terrace,Florida
Concorde Career Institute-Jacksonville,7259 Salisbury Road,Jacksonville,Florida
Concorde Career Institute-Miramar,10933 Marks Way,Miramar,Florida
Concorde Career Institute-Tampa,4202 W Spruce,Tampa,Florida
Adventist University of Health Sciences,671 Winyah Drive,Orlando,Florida
Florida Institute of Technology,150 West University Boulevard,Melbourne,Florida
Florida Institute of Ultrasound Inc,8800 University Pky Ste A4,Pensacola,Florida
Florida International University,11200 S. W. 8 Street,Miami,Florida
Florida Keys Community College,5901 College Rd,Key West,Florida
Florida Memorial University,15800 NW 42 Avenue,Miami Gardens,Florida
Florida Career College-Miami,1321 SW 107 Ave Ste 201B,Miami,Florida
Florida Southern College,111 Lake Hollingsworth Dr,Lakeland,Florida
Florida State University,222 S. Copeland Street,Tallahassee,Florida
Florida Technical College,12900 Challenger Parkway,Orlando,Florida
University of Southernmost Florida,"9550 Regency Square Blvd., Suite 1100",Jacksonville,Florida
University of Florida,,Gainesville,Florida
Everest University-Pompano Beach,225 N. Federal Hwy.,Pompano Beach,Florida
Full Sail University,3300 University Blvd,Winter Park,Florida
George Stone Technical Center,2400 Longleaf Dr,Pensacola,Florida
George T Baker Aviation School,3275 NW 42nd Ave,Miami,Florida
Gulf Coast State College,5230 West U.S. Highway 98,Panama City,Florida
Key College,"225 East Dania Beach Blvd., #130",Dania Beach,Florida
Hillsborough Community College,39 Columbia Drive,Tampa,Florida
Hobe Sound Bible College,11298 SE Gomez,Hobe Sound,Florida
Indian River State College,3209 Virginia Ave,Fort Pierce,Florida
International Academy of Design and Technology-Tampa,5104 Eisenhower Blvd,Tampa,Florida
AI Miami International University of Art and Design,1501 Biscayne Boulevard,Miami,Florida
ATI College of Health,,,
ITT Technical Institute-Tampa,4809 Memorial Hwy,Tampa,Florida
Jacksonville University,2800 University Blvd N,Jacksonville,Florida
Jones College-Jacksonville,5353 Arlington Expy,Jacksonville,Florida
Keiser University-Ft Lauderdale,1500 NW 49th St.,Fort Lauderdale,Florida
Heritage Institute-Ft Myers,"6630 Orion Drive, Suite 200",Fort Myers,Florida
Florida Gateway College,Highway 90 East,Lake City,Florida
Lake Technical Center,2001 Kurt Street,Eustis,Florida
Lake-Sumter State College,9501 US Hwy 441,Leesburg,Florida
Fort Myers Institute of Technology,3800 Michigan Ave,Fort Myers,Florida
Lindsey Hopkins Technical Education Center,750 NW 20 Street,Miami,Florida
Luther Rice University & Seminary,3038 Evans Mill Rd,Lithonia,Georgia
State College of Florida-Manatee-Sarasota,5840 26th St W,Bradenton,Florida
Manatee Technical Institute,6305 State Rd 70 East,Bradenton,Florida
Traviss Career Center,3225 Winter Lake Rd,Lakeland,Florida
Trinity International University-Florida,8190 West State Road 84,Davie,Florida
Miami Lakes Educational Center,5780 NW 158th St,Miami Lakes,Florida
Miami Dade College,300 NE 2nd Avenue,Miami,Florida
University of Miami,University of Miami,Coral Gables,Florida
Mid Florida Tech,2900 West Oak Ridge Road,Orlando,Florida
Remington College-Tampa Campus,"6302 E. Dr. Martin Luther King Jr. Blvd, Ste 400",Tampa,Florida
Everest Institute-North Miami,"111 NW 183rd St, Ste 200",Miami,Florida
Everest Institute-Hialeah,530 W. 49th Street,Hialeah,Florida
Lincoln College of Technology-West Palm Beach,2410 Metrocentre Blvd,West Palm Beach,Florida
Fortis College-Tampa,3910 US Hwy 301 N Suite 200,Tampa,Florida
North Florida Community College,325 NW Turner Davis Dr,Madison,Florida
University of North Florida,1 UNF Drive,Jacksonville,Florida
Northwood University-Florida,2600 N Military Trail,West Palm Beach,Florida
Nova Southeastern University,3301 College Ave,Fort Lauderdale,Florida
Northwest Florida State College,100 College Blvd,Niceville,Florida
Everest University-North Orlando,5421 Diplomat Circle,Orlando,Florida
Orlando Tech,301 W Amelia Street,Orlando,Florida
Palm Beach Atlantic University,901 S. Flagler Drive,West Palm Beach,Florida
Palm Beach State College,4200 Congress Ave,Lake Worth,Florida
Pasco-Hernando Community College,10230 Ridge Road,New Port Richey,Florida
Pensacola State College,1000 College Blvd,Pensacola,Florida
Pinellas Technical Education Center-Clearwater,6100 154th Ave N,Clearwater,Florida
Polk State College,999 Avenue H NE,Winter Haven,Florida
Radford M Locklin Technical Center,5330 Berryhill Rd,Milton,Florida
Saint Vincent de Paul Regional Seminary,10701 South Military Trail,Boynton Beach,Florida
ATI Career Training Center-Miami,,,
ATI Career Training Center-Oakland Park,,,
Ridge Career Center,7700 State Rd 544,Winter Haven,Florida
Ringling College of Art and Design,2700 North Tamiami Tr,Sarasota,Florida
Robert Morgan Educational Center,18180 SW 122nd Ave,Miami,Florida
Rollins College,1000 Holt Avenue,Winter Park,Florida
Saint Leo University,33701 State Road 52,Saint Leo,Florida
St Petersburg College,6021 142nd  Ave N,Clearwater,Florida
Pinellas Technical Education Center-St Petersburg,901 34th St S,Saint Petersburg,Florida
Santa Fe College,3000 Northwest 83rd Street,Gainesville,Florida
Argosy University-Sarasota,5250 17th Street,Sarasota,Florida
Seminole State College of Florida,100 Weldon Blvd,Sanford,Florida
Sheridan Technical Center,5400 Sheridan St,Hollywood,Florida
Saint John Vianney College Seminary,2900 SW 87th Ave,Miami,Florida
Saint Johns River State College,5001 Saint Johns Ave,Palatka,Florida
South Florida State College,600 W College Dr,Avon Park,Florida
University of South Florida-Main Campus,4202 East Fowler Ave,Tampa,Florida
St Thomas University,16401 NW 37th Ave,Miami Gardens,Florida
Stenotype Institute of Jacksonville Inc-Jacksonville,3563 Phillips Highway Building E Suite 501,Jacksonville,Florida
Stetson University,421 N Woodland Blvd,DeLand,Florida
Southeastern University,1000 Longfellow Blvd,Lakeland,Florida
Tallahassee Community College,444 Appleyard Dr,Tallahassee,Florida
Talmudic College of Florida,4000 Alton Rd,Miami Beach,Florida
Everest University-Tampa,3319 W Hillsborough Ave,Tampa,Florida
Everest University-Largo,1199 East Bay Drive,Largo,Florida
The University of Tampa,401 W Kennedy Blvd,Tampa,Florida
Tom P Haney Technical Center,3016 Hwy 77,Panama City,Florida
ATI Career Training Center-Fort Lauderdale,,,
Trinity Baptist College,800 Hammond Blvd,Jacksonville,Florida
Trinity College of Florida,2430 Welbilt Boulevard,Trinity,Florida
Valencia College,190 South Orange Avenue,Orlando,Florida
Warner University,13895 Hwy 27,Lake Wales,Florida
Washington-Holmes Technical Center,757 Hoyt Street,Chipley,Florida
Webber International University,1201 N Scenic Hwy,Babson Park,Florida
Rasmussen College-Florida,4755 Southwest 46th Court,Ocala,Florida
The University of West Florida,11000 University Parkway,Pensacola,Florida
Westside Tech,955 E Story Rd,Winter Garden,Florida
William T McFatter Technical Center,6500 Nova Drive,Davie,Florida
Withlacoochee Technical Institute,1201 W Main St,Inverness,Florida
Abraham Baldwin Agricultural College,2802 Moore Hwy,Tifton,Georgia
Agnes Scott College,141 E. College Ave,Decatur,Georgia
Interactive College of Technology-Chamblee,5303 New Peachtree Rd,Chamblee,Georgia
Interactive College of Technology-Morrow,1580 Southlake Parkway  Suite C,Morrow,Georgia
Albany Technical College,1704 South Slappey Boulevard,Albany,Georgia
Darton State College,2400 Gillionville Rd,Albany,Georgia
Albany State University,504 College Dr.,Albany,Georgia
Andrew College,501College St,Cuthbert,Georgia
Armstrong Atlantic State University,11935 Abercorn St,Savannah,Georgia
The Art Institute of Atlanta,"6600 Peachtree Dunwoody Rd., 100 Embassy Row",Atlanta,Georgia
Atlanta Technical College,1560 Metropolitan Pky SW,Atlanta,Georgia
Point University,507 West 10th Street,West Point,Georgia
Atlanta Metropolitan State College,"1630 Metropolitan Parkway, SW",Atlanta,Georgia
Atlanta's John Marshall Law School,1422 W Peachtree St NW,Atlanta,Georgia
Clark Atlanta University,"223 James P Brawley Drive, S.W.",Atlanta,Georgia
Augusta Technical College,3200 Augusta Tech Drive,Augusta,Georgia
Augusta State University,2500 Walton Way,Augusta,Georgia
Bainbridge State College,2500 E Shotwell St,Bainbridge,Georgia
Bauder College,"384 Northyards Blvd., Suite 190",Atlanta,Georgia
Berry College,2277 Martha Berry Hwy NW,Mount Berry,Georgia
Beulah Heights University,892 Berne St SE,Atlanta,Georgia
Brenau University,500 Washington Street SE,Gainesville,Georgia
Brewton-Parker College,201 David-Eliza Fountain Circle,Mount Vernon,Georgia
Brown College of Court Reporting,"1900 Emery St, NW, Suite 200",Atlanta,Georgia
College of Coastal Georgia,One College Drive,Brunswick,Georgia
West Georgia Technical College,176 Murphy Campus Blvd.,Waco,Georgia
Carver Bible College,3870 Cascade Rd,Atlanta,Georgia
Clayton  State University,2000 Clayton State Boulevard,Morrow,Georgia
Columbia Theological Seminary,701 S. Columbia Dr,Decatur,Georgia
Columbus Technical College,928 Manchester Expy,Columbus,Georgia
Columbus State University,4225 University Ave,Columbus,Georgia
Georgia Northwestern Technical College,One Maurice Culberson Drive,Rome,Georgia
Covenant College,14049 Scenic Highway,Lookout Mountain,Georgia
Dalton State College,650 College Drive,Dalton,Georgia
DeVry University-Georgia,"1 West Court Square, Ste. 100",Decatur,Georgia
South University-Savannah,709 Mall Blvd,Savannah,Georgia
East Georgia State College,131 College Cir,Swainsboro,Georgia
Emmanuel College,181 Springs St,Franklin Springs,Georgia
Emory University,"408 Administration Building, 201 Dowman Drive",Atlanta,Georgia
Georgia Highlands College,"3175 Cedartown Highway, S.E.",Rome,Georgia
Fort Valley State University,1005 State University Dr,Fort Valley,Georgia
Grady Health System Professional Schools,"80 Jesse Hill Jr Drive, SE",Atlanta,Georgia
Georgia Institute of Technology-Main Campus,225 North Ave,Atlanta,Georgia
Georgia Southwestern State University,800 Georgia Southwestern State University Dr.,Americus,Georgia
Gainesville State College,3820 Mundy Mill Rd,Oakwood,Georgia
Georgia College and State University,231 W Hancock Street,Milledgeville,Georgia
Georgia Military College,201 E Greene St,Milledgeville,Georgia
Georgia Southern University,"Brannen Hall, 2670 Southern Drive",Statesboro,Georgia
Georgia State University,33 gilmer st,Atlanta,Georgia
University of Georgia,Administration Building,Athens,Georgia
Gordon State College,419 College Dr,Barnesville,Georgia
Southern Crescent Technical College,501 Varsity Rd,Griffin,Georgia
Gupton Jones College of Funeral Service,5141 Snapfinger Woods Dr,Decatur,Georgia
Gwinnett College-Lilburn,4230 Hwy 29 Ste 11,Lilburn,Georgia
Gwinnett Technical College,5150 Sugarloaf Parkway,Lawrenceville,Georgia
Middle Georgia Technical College,80 Cohen Walker Dr,Warner Robins,Georgia
Interdenominational Theological Center,700 Martin Luther King Jr Dr SW,Atlanta,Georgia
Kennesaw State University,1000 Chastain Rd,Kennesaw,Georgia
LaGrange College,601 Broad Street,Lagrange,Georgia
Lanier Technical College,2990 Landrum Education Dr,Oakwood,Georgia
Life University,1269 Barclay Circle,Marietta,Georgia
Central Georgia Technical College,3300 Macon Tech Dr,Macon,Georgia
Macon State College,100 College Station Dr,Macon,Georgia
Chattahoochee Technical College,980 S Cobb Drive Dr SE,Marietta,Georgia
Herzing University-Atlanta,"3393 Peachtree Road, Suite 1003",Atlanta,Georgia
Georgia Health Sciences University,1120 Fifteenth St,Augusta,Georgia
Mercer University,1400 Coleman Avenue,Macon,Georgia
Middle Georgia College,1100 Second St SE,Cochran,Georgia
Morehouse College,830 Westview Dr SW,Atlanta,Georgia
Morehouse School of Medicine,720 Westview Dr SW,Atlanta,Georgia
Moultrie Technical College,800 Veterans Parkway North,Moultrie,Georgia
University of North Georgia,82 College Circle,Dahlonega,Georgia
North Georgia Technical College,1500 Georgia Hwy 197 N,Clarkesville,Georgia
Oglethorpe University,4484 Peachtree Rd NE,Atlanta,Georgia
Paine College,1235 15th St,Augusta,Georgia
Piedmont College,165 Central Ave,Demorest,Georgia
Portfolio Center,125 Bennett St NW,Atlanta,Georgia
Reinhardt University,7300 Reinhardt Circle,Waleska,Georgia
Savannah Technical College,5717 White Bluff Rd,Savannah,Georgia
Savannah College of Art and Design,342 Bull St,Savannah,Georgia
Savannah State University,3219 College Street,Savannah,Georgia
Shorter University,315 Shorter Ave,Rome,Georgia
South Georgia College,100 W College Pk Dr,Douglas,Georgia
South Georgia Technical College,900 South GA Tech Parkway,Americus,Georgia
The Creative Circus,812 Lambert Dr,Atlanta,Georgia
Spelman College,350 Spelman Lane SW,Atlanta,Georgia
Southern Polytechnic State University,1100 S. Marietta Parkway,Marietta,Georgia
Southwest Georgia Technical College,15689 US Hwy 19 North,Thomasville,Georgia
Thomas University,1501 Millpond Rd,Thomasville,Georgia
Toccoa Falls College,107 Kincaid Drive,Toccoa Falls,Georgia
Truett-McConnell College,100 Alumni Dr,Cleveland,Georgia
Wiregrass Georgia Technical College,4089 Val Tech Rd,Valdosta,Georgia
Valdosta State University,1500 N Patterson St,Valdosta,Georgia
Waycross College,2001 S Georgia Pky,Waycross,Georgia
Wesleyan College,4760 Forsyth Rd,Macon,Georgia
University of West Georgia,1601 Maple St,Carrollton,Georgia
Young Harris College,1 College Street,Young Harris,Georgia
Heald College-Honolulu,1500 Kapiolani Blvd,Honolulu,Hawaii
Chaminade University of Honolulu,3140 Waialae Avenue,Honolulu,Hawaii
University of Hawaii at Hilo,200 W Kawili St,Hilo,Hawaii
University of Hawaii at Manoa,"2500 Campus Road, Hawaii Hall",Honolulu,Hawaii
Hawaii Pacific University,"1164 Bishop Street, Suite 800",Honolulu,Hawaii
Honolulu Community College,874 Dillingham Blvd,Honolulu,Hawaii
Kapiolani Community College,4303 Diamond Head Rd,Honolulu,Hawaii
Kauai Community College,3-1901 Kaumualii Hwy,Lihue,Hawaii
Leeward Community College,96-045 Ala Ike,Pearl City,Hawaii
University of Hawaii Maui College,310 Kaahumanu Ave,Kahului,Hawaii
World Medicine Institute,1073 Hind Iuka Drive,Honolulu,Hawaii
University of Hawaii System Office,2444 Dole St,Honolulu,Hawaii
University of Hawaii-West Oahu,91-1001 Farrington Highway,Kapolei,Hawaii
Windward Community College,45-720 Keaahala Rd,Kaneohe,Hawaii
Carrington College-Boise,1122 North Liberty Street,Boise,Idaho
Boise Bible College,8695 W Marigold St,Boise,Idaho
Boise State University,1910 University Dr,Boise,Idaho
Eastern Idaho Technical College,1600 S 25th E,Idaho Falls,Idaho
Idaho State University,921 S 8th Ave,Pocatello,Idaho
University of Idaho,875 Perimeter Drive,Moscow,Idaho
The College of Idaho,2112 Cleveland Blvd,Caldwell,Idaho
Lewis-Clark State College,500 8th Ave,Lewiston,Idaho
ITT Technical Institute-Boise,12302 W. Explorer Dr,Boise,Idaho
Joseph Charles Institute of Cosmetology,837 Ploe Line Road,Twin Falls,Idaho
Mr Leon's School of Hair Design-Moscow,618 S Main St,Moscow,Idaho
North Idaho College,1000 West Garden Avenue,Coeur d'Alene,Idaho
Northwest Nazarene University,623 S. University Blvd.,Nampa,Idaho
The School of Hairstyling,141 East Chubbuck Road,Chubbuck,Idaho
Brigham Young University-Idaho,525 S Center,Rexburg,Idaho
College of Southern Idaho,315 Falls Ave.,Twin Falls,Idaho
Adler School of Professional Psychology,17 North Dearborn Street,Chicago,Illinois
American Academy of Art,332 S Michigan Ave,Chicago,Illinois
School of the Art Institute of Chicago,36 S Wabash,Chicago,Illinois
The College of Office Technology,1520 West Division Street,Chicago,Illinois
Augustana College,639 38th St,Rock Island,Illinois
Aurora University,347 S Gladstone Ave,Aurora,Illinois
Southwestern Illinois College,2500 Carlyle Ave,Belleville,Illinois
Bethany Theological Seminary,615 National Rd W,Richmond,Indiana
Black Hawk College,6600-34th Avenue,Moline,Illinois
Blackburn College,700 College Ave,Carlinville,Illinois
Blessing Rieman College of Nursing,Broadway at 11th Street,Quincy,Illinois
Blessing Hospital School of Radiologic Technology,Broadway at 14th,Quincy,Illinois
Bradley University,1501 W Bradley Ave,Peoria,Illinois
Paul Mitchell the School-Bradley,1600 N. State Rt. 50 Room 522,Bourbonnais,Illinois
Carl Sandburg College,2400 Tom L. Wilson Boulevard,Galesburg,Illinois
Catholic Theological Union at Chicago,5416 S Cornell Ave,Chicago,Illinois
Midwestern University-Downers Grove,555 31st Street,Downers Grove,Illinois
The Chicago School of Professional Psychology at Chicago,325 N Wells Street,Chicago,Illinois
Chicago State University,9501 S. King Drive,Chicago,Illinois
Chicago Theological Seminary,1407 E. 60th Street,Chicago,Illinois
University of Chicago,5801 S Ellis Ave,Chicago,Illinois
City Colleges of Chicago-Kennedy-King College,6301 S Halsted St,Chicago,Illinois
City Colleges of Chicago-Malcolm X College,1900 W Van Buren,Chicago,Illinois
City Colleges of Chicago-Olive-Harvey College,10001 S Woodlawn Ave,Chicago,Illinois
City Colleges of Chicago-Harry S Truman College,1145 W Wilson Ave.,Chicago,Illinois
City Colleges of Chicago-Richard J Daley College,7500 S Pulaski Rd,Chicago,Illinois
City Colleges of Chicago-Harold Washington College,30 E Lake St,Chicago,Illinois
City Colleges of Chicago-Wilbur Wright College,4300 N Narragansett,Chicago,Illinois
Columbia College-Chicago,600 South Michigan,Chicago,Illinois
Concordia University-Chicago,7400 Augusta,River Forest,Illinois
Le Cordon Bleu College of Culinary Arts-Chicago,361 W Chestnut,Chicago,Illinois
Coyne College,330 North Green Street,Chicago,Illinois
City Colleges of Chicago-District Office,226 W Jackson Blvd,Chicago,Illinois
Danville Area Community College,2000 E Main St,Danville,Illinois
DePaul University,1 E Jackson Blvd,Chicago,Illinois
DeVry University-Illinois,3300 N Campbell Ave.,Chicago,Illinois
DeVry University-Administrative Office,3005 Highland Parkway,Downers Grove,Illinois
College of DuPage,425 Fawell Blvd.,Glen Ellyn,Illinois
East-West University,816 S Michigan Ave,Chicago,Illinois
Eastern Illinois University,600 Lincoln Avenue,Charleston,Illinois
Elgin Community College,1700 Spartan Drive,Elgin,Illinois
Elmhurst College,190 Prospect Ave,Elmhurst,Illinois
Eureka College,300 E. College Avenue,Eureka,Illinois
Fox College,6640 S. Cicero,Bedford Park,Illinois
Garrett-Evangelical Theological Seminary,2121 Sheridan Road,Evanston,Illinois
Governors State University,1 University Pky,University Park,Illinois
Graham Hospital School of Nursing,210 W Walnut St,Canton,Illinois
Greenville College,315 E. College Ave,Greenville,Illinois
Hair Professionals Academy of Cosmetology,825 B6 Village Quarter Road,West Dundee,Illinois
Harrington College of Design,200 W. Madison,Chicago,Illinois
Hebrew Theological College,7135 N Carpenter Rd,Skokie,Illinois
Highland Community College,2998 W Pearl City Rd,Freeport,Illinois
Rosalind Franklin University of Medicine and Science,3333 Green Bay Road,North Chicago,Illinois
University of Illinois at Chicago,601 S Morgan,Chicago,Illinois
Benedictine University,5700 College Rd,Lisle,Illinois
Illinois College of Optometry,3241 S Michigan Ave,Chicago,Illinois
University of Illinois at Urbana-Champaign,601 E John Street,Champaign,Illinois
Illinois Wesleyan University,1312 N Park St,Bloomington,Illinois
Illinois Central College,1 College Drive,East Peoria,Illinois
Illinois College,1101 W College Ave,Jacksonville,Illinois
Olney Central College,305 N West Street,Olney,Illinois
Illinois Institute of Technology,3300 S Federal St,Chicago,Illinois
Argosy University-Chicago,"225 N. Michigan Ave, Ste 1300",Chicago,Illinois
Illinois State University,North and School Streets,Normal,Illinois
Illinois Valley Community College,815 N Orlando Smith Ave,Oglesby,Illinois
Institute for Clinical Social Work,"401 South State Street, Suite 822",Chicago,Illinois
International Academy of Design and Technology-Chicago,One North State Street - Suite 400,Chicago,Illinois
John A Logan College,700 Logan College Road,Carterville,Illinois
The John Marshall Law School,315 S Plymouth Ct,Chicago,Illinois
John Wood Community College,1301 S 48th Street,Quincy,Illinois
Joliet Junior College,1215 Houbolt Rd,Joliet,Illinois
Judson University,1151 N State St,Elgin,Illinois
Kankakee Community College,100 College Drive,Kankakee,Illinois
Kaskaskia College,27210 College Rd,Centralia,Illinois
DeVry University's Keller Graduate School of Management-Illinois,"3005 Highland Parkway, Suite 100",Downers Grove,Illinois
Kendall College,900 N. North Branch St.,Chicago,Illinois
Kishwaukee College,21193 Malta Rd,Malta,Illinois
Knox College,2 E South St,Galesburg,Illinois
College of Lake County,19351 W Washington St.,Grayslake,Illinois
Lake Forest College,555 N Sheridan Road,Lake Forest,Illinois
Lake Forest Graduate School of Management,1905 W. Field Court,Lake Forest,Illinois
Lake Land College,5001 Lake Land Blvd,Mattoon,Illinois
Lakeview College of Nursing,903 N Logan Ave,Danville,Illinois
Lewis and Clark Community College,5800 Godfrey Rd,Godfrey,Illinois
Lewis University,One University Parkway,Romeoville,Illinois
Lexington College,"310 South Peoria , 5th Fl",Chicago,Illinois
Lincoln Christian University,100 Campus View Drive,Lincoln,Illinois
Lincoln College,300 Keokuk St,Lincoln,Illinois
Lincoln Land Community College,5250 Shepherd Rd,Springfield,Illinois
Lincoln College of Technology-Melrose Park,8317 W North Avenue,Melrose Park,Illinois
Loyola University Chicago,1032 W. Sheridan Rd,Chicago,Illinois
Lutheran School of Theology at Chicago,1100 E 55th St,Chicago,Illinois
Trinity College of Nursing & Health Sciences,2122 - 25th Avenue,Rock Island,Illinois
MacCormac College,29 E. Madison,Chicago,Illinois
MacMurray College,447 East College Ave,Jacksonville,Illinois
McCormick Theological Seminary,5460 S. University,Chicago,Illinois
McHenry County College,8900 US Hwy 14,Crystal Lake,Illinois
McKendree University,701 College Rd,Lebanon,Illinois
Meadville Lombard Theological School,610 S. Michigan Avenue,Chicago,Illinois
Methodist College,415 St. Mark Court,Peoria,Illinois
Midstate College,411 W Northmoor Road,Peoria,Illinois
Millikin University,1184 W Main St,Decatur,Illinois
Monmouth College,700 E Broadway,Monmouth,Illinois
Moody Bible Institute,820 N LaSalle Blvd,Chicago,Illinois
Moraine Valley Community College,9000 W. College Parkway,Palos Hills,Illinois
Morrison Institute of Technology,701 Portland Ave,Morrison,Illinois
Morton College,3801 S Central Ave,Cicero,Illinois
Mr John's School of Cosmetology Esthetics & Nails-Decatur,1745 E Eldorado St.,Decatur,Illinois
National Louis University,122 S Michigan Ave,Chicago,Illinois
National University of Health Sciences,200 E Roosevelt Rd,Lombard,Illinois
North Central College,30 N Brainard St,Naperville,Illinois
North Park University,3225 W Foster Ave,Chicago,Illinois
Northern Baptist Theological Seminary,660 E Butterfield Rd,Lombard,Illinois
Northern Illinois University,1425 W. Lincoln Hwy.,Dekalb,Illinois
Northwestern College-Chicago Campus,4829 North Lipps Avenue,Chicago,Illinois
Northwestern University,633 Clark St,Evanston,Illinois
Northeastern Illinois University,5500 N Saint Louis Ave,Chicago,Illinois
Oakton Community College,1600 E Golf Rd.,Des Plaines,Illinois
Olivet Nazarene University,One University Avenue,Bourbonnais,Illinois
Parkland College,2400 W Bradley Ave,Champaign,Illinois
Prairie State College,202 South Halsted Street,Chicago Heights,Illinois
Principia College,1 Maybeck Place,Elsah,Illinois
Quincy University,1800 College Ave,Quincy,Illinois
Vatterott College-Quincy,3609 North Marx Drive,Quincy,Illinois
The Illinois Institute of Art-Chicago,"350 N Orleans St, Suite 136-L",Chicago,Illinois
Rend Lake College,468 N Ken Gray Pky,Ina,Illinois
Richland Community College,One College Pk,Decatur,Illinois
Robert Morris University Illinois,401 S State Street,Chicago,Illinois
Rock Valley College,3301 N Mulford Rd,Rockford,Illinois
Madison Media Institute - Rockford Career College,1130 South Alpine Road,Rockford,Illinois
Rockford University,5050 E State St,Rockford,Illinois
Roosevelt University,430 S Michigan Ave,Chicago,Illinois
Dominican University,7900 W Division Street,River Forest,Illinois
Rush University,600 S. Paulina St. STE 440,Chicago,Illinois
Saint Francis Medical Center College of Nursing,511 NE Greenleaf St,Peoria,Illinois
University of St Francis,500 N Wilcox St,Joliet,Illinois
St John's College of Nursing,729 E. Carpenter St,Springfield,Illinois
Saint Xavier University,3700 W 103rd St,Chicago,Illinois
University of Illinois at Springfield,One University Plaza,Springfield,Illinois
Sauk Valley Community College,173 Illinois Rt 2,Dixon,Illinois
Seabury-Western Theological Seminary,"8765 W. Higgins Road, Suite 650",Chicago,Illinois
Shawnee Community College,8364 Shawnee College Rd,Ullin,Illinois
Shimer College,3424 South State Street,Chicago,Illinois
Saint Augustine College,1333-45 W. Argyle St.,Chicago,Illinois
University of Saint Mary of the Lake,1000 E Maple Ave,Mundelein,Illinois
Southeastern Illinois College,3575 College Road,Harrisburg,Illinois
Spertus College,610 S Michigan Ave,Chicago,Illinois
Spoon River College,23235 North County 22,Canton,Illinois
Springfield College in Illinois,,,
Saint Anthony College of Nursing,5658 E State St,Rockford,Illinois
Southern Illinois University-Carbondale,Lincoln Drive,Carbondale,Illinois
Southern Illinois University-Edwardsville,Il State Rte 157,Edwardsville,Illinois
Southern Illinois University-System Office,1400 Douglas Drive,Carbondale,Illinois
Taylor Business Institute,"318 West Adams Street, Suite 500",Chicago,Illinois
Telshe Yeshiva-Chicago,3535 West Foster,Chicago,Illinois
South Suburban College,15800 South State Street,South Holland,Illinois
Trinity Christian College,6601 W College Dr,Palos Heights,Illinois
Trinity International University-Illinois,2065 Half Day Rd,Deerfield,Illinois
Triton College,2000 5th Ave,River Grove,Illinois
University of Illinois University Administration,"364 Henry Administration Building, 506 S Wright Street",Urbana,Illinois
VanderCook College of Music,3140 South Federal Street,Chicago,Illinois
Waubonsee Community College,Rte 47 at Waubonsee Drive,Sugar Grove,Illinois
Resurrection University,1431 N. Claremont,Chicago,Illinois
Western Illinois University,1 University Circle,Macomb,Illinois
Wheaton College,501 College Ave,Wheaton,Illinois
Harper College,1200 W Algonquin Rd,Palatine,Illinois
Ancilla College,9601 S. Union Road,Donaldson,Indiana
Anderson University,1100 E 5th St,Anderson,Indiana
Ball State University,2000 University Ave,Muncie,Indiana
Bethel College-Indiana,1001 Bethel Circle,Mishawaka,Indiana
Butler University,4600 Sunset Ave,Indianapolis,Indiana
Calumet College of Saint Joseph,2400 New York Ave,Whiting,Indiana
Christian Theological Seminary,1000 W 42nd St,Indianapolis,Indiana
College of Court Reporting Inc,111 W 10th St Ste 111,Hobart,Indiana
Concordia Theological Seminary,6600 N Clinton St,Fort Wayne,Indiana
DePauw University,313 S Locust St,Greencastle,Indiana
Earlham College,801 National Rd West,Richmond,Indiana
University of Evansville,1800 Lincoln Avenue,Evansville,Indiana
Franklin College,101 Branigin Blvd,Franklin,Indiana
Good Samaritan Hospital School of Radiologic Technology,520 S 7th St,Vincennes,Indiana
Goshen College,1700 S Main St,Goshen,Indiana
Grace College and Theological Seminary,200 Seminary Dr,Winona Lake,Indiana
Hanover College,359 LaGrange Road,Hanover,Indiana
Holy Cross College,54515 State Road 933 North,Notre Dame,Indiana
PJ's College of Cosmetology-Clarksville,1414 Blackiston Mill Rd,Clarksville,Indiana
Huntington University,2303 College Ave,Huntington,Indiana
Ivy Tech Community College,50 W. Fall Creek Parkway N. Drive,Indianapolis,Indiana
Indiana University-Purdue University-Fort Wayne,2101 E Coliseum Blvd,Fort Wayne,Indiana
Indiana University-Purdue University-Indianapolis,425 University Blvd,Indianapolis,Indiana
Harrison College-Indianapolis,550 East Washington Street,Indianapolis,Indiana
University of Indianapolis,1400 E Hanna Ave,Indianapolis,Indiana
Indiana Institute of Technology,1600 E Washington Blvd,Fort Wayne,Indiana
University of Southern Indiana,8600 University Blvd,Evansville,Indiana
Indiana State University,210 N 7th St,Terre Haute,Indiana
Indiana University-Kokomo,2300 S Washington St,Kokomo,Indiana
Indiana University-South Bend,1700 Mishawaka Ave,South Bend,Indiana
Indiana University-Bloomington,107 South Indiana Ave.,Bloomington,Indiana
Indiana University-Northwest,3400 Broadway,Gary,Indiana
Indiana University-Southeast,4201 Grant Line Rd,New Albany,Indiana
Indiana University-East,2325 Chester Blvd,Richmond,Indiana
International Business College-Fort Wayne,5699 Coventry Lane,Fort Wayne,Indiana
International Business College-Indianapolis,7205 Shadeland Station,Indianapolis,Indiana
